6.068820953369140625e-01,3.931179940700531006e-01
5.957267284393310547e-01,4.042732417583465576e-01
6.054166555404663086e-01,3.945833444595336914e-01
5.929655432701110840e-01,4.070344567298889160e-01
5.772184133529663086e-01,4.227815568447113037e-01
5.778636336326599121e-01,4.221363961696624756e-01
5.768394470214843750e-01,4.231605529785156250e-01
5.775311589241027832e-01,4.224687814712524414e-01
5.593767762184143066e-01,4.406231641769409180e-01
5.804312229156494141e-01,4.195687770843505859e-01
5.748155713081359863e-01,4.251843988895416260e-01
5.737511515617370605e-01,4.262488484382629395e-01
5.690792798995971680e-01,4.309206604957580566e-01
5.271431207656860352e-01,4.728569090366363525e-01
5.663748979568481445e-01,4.336251020431518555e-01
5.405046939849853516e-01,4.594952762126922607e-01
4.974576234817504883e-01,5.025424361228942871e-01
3.312213718891143799e-01,6.687785983085632324e-01
6.503626704216003418e-01,3.496372997760772705e-01
5.619109869003295898e-01,4.380890727043151855e-01
5.724436640739440918e-01,4.275563359260559082e-01
6.067370176315307617e-01,3.932629525661468506e-01
6.187738180160522461e-01,3.812261223793029785e-01
5.920858383178710938e-01,4.079141616821289062e-01
5.765253901481628418e-01,4.234746396541595459e-01
6.683564782142639160e-01,3.316434919834136963e-01
5.860332846641540527e-01,4.139667451381683350e-01
6.701870560646057129e-01,3.298130035400390625e-01
5.633445978164672852e-01,4.366553723812103271e-01
5.257776975631713867e-01,4.742222726345062256e-01
5.248173475265502930e-01,4.751826524734497070e-01
5.226143598556518555e-01,4.773856401443481445e-01
5.234178900718688965e-01,4.765820503234863281e-01
5.321664214134216309e-01,4.678335785865783691e-01
5.226346254348754883e-01,4.773654043674468994e-01
5.698941946029663086e-01,4.301058351993560791e-01
6.431652903556823730e-01,3.568347692489624023e-01
5.990778803825378418e-01,4.009221792221069336e-01
6.419727802276611328e-01,3.580272793769836426e-01
5.599828362464904785e-01,4.400171637535095215e-01
5.379606485366821289e-01,4.620392918586730957e-01
6.515862941741943359e-01,3.484136760234832764e-01
5.840124487876892090e-01,4.159875810146331787e-01
5.137965083122253418e-01,4.862035214900970459e-01
5.835653543472290039e-01,4.164346158504486084e-01
5.256838202476501465e-01,4.743161797523498535e-01
5.581556558609008789e-01,4.418443739414215088e-01
5.090686082839965820e-01,4.909314215183258057e-01
5.099599957466125488e-01,4.900400042533874512e-01
5.286133289337158203e-01,4.713866412639617920e-01
5.084276199340820312e-01,4.915724396705627441e-01
5.074610710144042969e-01,4.925388395786285400e-01
5.069124698638916016e-01,4.930874705314636230e-01
6.460643410682678223e-01,3.539355993270874023e-01
5.244713425636291504e-01,4.755286276340484619e-01
5.074863433837890625e-01,4.925137162208557129e-01
6.449187397956848145e-01,3.550812304019927979e-01
5.068259835243225098e-01,4.931740164756774902e-01
5.234759449958801270e-01,4.765239953994750977e-01
6.449515819549560547e-01,3.550484180450439453e-01
5.051231980323791504e-01,4.948768615722656250e-01
5.231188535690307617e-01,4.768812060356140137e-01
5.028561949729919434e-01,4.971438050270080566e-01
6.435623168945312500e-01,3.564376831054687500e-01
5.034419298171997070e-01,4.965580701828002930e-01
5.015507936477661133e-01,4.984491765499114990e-01
5.172740817070007324e-01,4.827259778976440430e-01
5.013617873191833496e-01,4.986381828784942627e-01
6.406649351119995117e-01,3.593350946903228760e-01
4.999193549156188965e-01,5.000805854797363281e-01
5.181483030319213867e-01,4.818516969680786133e-01
4.977664649486541748e-01,5.022335648536682129e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.914628744125366211e-01,3.085371255874633789e-01
6.855498552322387695e-01,3.144501745700836182e-01
6.795024275779724121e-01,3.204975724220275879e-01
6.946614384651184082e-01,3.053385913372039795e-01
6.775522828102111816e-01,3.224477767944335938e-01
6.936464905738830566e-01,3.063535988330841064e-01
6.751458048820495605e-01,3.248541355133056641e-01
6.737599372863769531e-01,3.262400329113006592e-01
6.729874610900878906e-01,3.270125091075897217e-01
6.744492650032043457e-01,3.255506753921508789e-01
6.739191412925720215e-01,3.260808289051055908e-01
6.716555356979370117e-01,3.283444941043853760e-01
6.872112751007080078e-01,3.127886950969696045e-01
6.736591458320617676e-01,3.263408243656158447e-01
6.739236712455749512e-01,3.260763883590698242e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953061819076538086e-01,3.046938180923461914e-01
6.927566528320312500e-01,3.072434365749359131e-01
6.898225545883178711e-01,3.101773858070373535e-01
6.847314238548278809e-01,3.152685165405273438e-01
6.788997054100036621e-01,3.211003243923187256e-01
6.907439827919006348e-01,3.092559278011322021e-01
6.678426265716552734e-01,3.321573734283447266e-01
6.602959036827087402e-01,3.397040665149688721e-01
6.498183608055114746e-01,3.501816689968109131e-01
6.512276530265808105e-01,3.487723469734191895e-01
6.474751234054565430e-01,3.525248765945434570e-01
6.305246949195861816e-01,3.694753348827362061e-01
5.927342176437377930e-01,4.072658419609069824e-01
5.761900544166564941e-01,4.238099157810211182e-01
5.192109346389770508e-01,4.807889759540557861e-01
6.039260029792785645e-01,3.960740268230438232e-01
5.072265267372131348e-01,4.927734434604644775e-01
5.137777328491210938e-01,4.862223267555236816e-01
5.091031789779663086e-01,4.908967912197113037e-01
5.193099975585937500e-01,4.806899130344390869e-01
4.417132139205932617e-01,5.582867264747619629e-01
4.414961636066436768e-01,5.585038065910339355e-01
4.130730926990509033e-01,5.869268774986267090e-01
3.949803411960601807e-01,6.050196290016174316e-01
4.478962719440460205e-01,5.521036982536315918e-01
3.768455386161804199e-01,6.231544613838195801e-01
4.457327425479888916e-01,5.542672872543334961e-01
3.987157642841339111e-01,6.012842655181884766e-01
3.882768452167510986e-01,6.117231249809265137e-01
3.811088800430297852e-01,6.188910603523254395e-01
3.895949721336364746e-01,6.104050278663635254e-01
4.097571969032287598e-01,5.902428627014160156e-01
4.123516380786895752e-01,5.876483321189880371e-01
4.515970349311828613e-01,5.484029054641723633e-01
4.140176475048065186e-01,5.859823226928710938e-01
4.197379946708679199e-01,5.802619457244873047e-01
4.227140247821807861e-01,5.772860050201416016e-01
4.627321660518646240e-01,5.372678637504577637e-01
4.251787662506103516e-01,5.748212337493896484e-01
4.233691692352294922e-01,5.766308903694152832e-01
4.229202568531036377e-01,5.770797729492187500e-01
4.275698959827423096e-01,5.724301338195800781e-01
2.719561457633972168e-01,7.280437946319580078e-01
2.713185846805572510e-01,7.286813855171203613e-01
2.711792588233947754e-01,7.288207411766052246e-01
2.702992856502532959e-01,7.297006845474243164e-01
2.699203789234161377e-01,7.300796508789062500e-01
2.696654796600341797e-01,7.303345203399658203e-01
2.693830132484436035e-01,7.306169867515563965e-01
2.693813443183898926e-01,7.306186556816101074e-01
2.815736234188079834e-01,7.184264063835144043e-01
2.704263627529144287e-01,7.295736074447631836e-01
2.695622146129608154e-01,7.304378151893615723e-01
2.695638537406921387e-01,7.304361462593078613e-01
2.839587032794952393e-01,7.160412669181823730e-01
2.696542143821716309e-01,7.303457260131835938e-01
2.696091234683990479e-01,7.303909063339233398e-01
2.689785361289978027e-01,7.310214638710021973e-01
2.689679265022277832e-01,7.310320734977722168e-01
2.689675688743591309e-01,7.310324311256408691e-01
2.702018916606903076e-01,7.297980785369873047e-01
2.690394222736358643e-01,7.309605479240417480e-01
2.689753472805023193e-01,7.310246229171752930e-01
2.690506279468536377e-01,7.309493422508239746e-01
2.689789235591888428e-01,7.310211062431335449e-01
2.689807415008544922e-01,7.310193181037902832e-01
2.689836919307708740e-01,7.310162782669067383e-01
2.689862549304962158e-01,7.310137748718261719e-01
2.689890861511230469e-01,7.310109138488769531e-01
2.689874470233917236e-01,7.310125231742858887e-01
2.707363665103912354e-01,7.292636632919311523e-01
2.689951956272125244e-01,7.310048341751098633e-01
2.689958214759826660e-01,7.310041189193725586e-01
2.709978520870208740e-01,7.290020585060119629e-01
2.690044641494750977e-01,7.309955358505249023e-01
2.690085470676422119e-01,7.309914827346801758e-01
2.690117657184600830e-01,7.309882044792175293e-01
2.690149247646331787e-01,7.309851050376892090e-01
2.691473364830017090e-01,7.308526635169982910e-01
2.690201699733734131e-01,7.309798598289489746e-01
2.690219581127166748e-01,7.309780716896057129e-01
2.690155804157257080e-01,7.309844493865966797e-01
2.690184712409973145e-01,7.309815287590026855e-01
2.690227329730987549e-01,7.309772372245788574e-01
2.691394090652465820e-01,7.308606505393981934e-01
2.690235972404479980e-01,7.309764027595520020e-01
2.716525495052337646e-01,7.283474802970886230e-01
2.690352201461791992e-01,7.309648394584655762e-01
2.690360248088836670e-01,7.309639453887939453e-01
2.690375447273254395e-01,7.309623956680297852e-01
2.691752016544342041e-01,7.308248877525329590e-01
2.690387666225433350e-01,7.309612631797790527e-01
2.690397799015045166e-01,7.309601902961730957e-01
2.690441310405731201e-01,7.309558987617492676e-01
2.690461874008178711e-01,7.309538125991821289e-01
2.690492272377014160e-01,7.309508323669433594e-01
2.690530717372894287e-01,7.309469580650329590e-01
2.692111730575561523e-01,7.307888269424438477e-01
2.690592110157012939e-01,7.309407591819763184e-01
2.690605819225311279e-01,7.309393286705017090e-01
2.731713652610778809e-01,7.268286943435668945e-01
2.690671980381011963e-01,7.309327721595764160e-01
2.692447304725646973e-01,7.307552695274353027e-01
2.690738141536712646e-01,7.309261560440063477e-01
2.690817415714263916e-01,7.309182286262512207e-01
2.690837085247039795e-01,7.309163212776184082e-01
2.690922915935516357e-01,7.309076189994812012e-01
2.693085372447967529e-01,7.306914329528808594e-01
2.690984308719635010e-01,7.309015393257141113e-01
2.748260200023651123e-01,7.251739501953125000e-01
2.692394256591796875e-01,7.307605743408203125e-01
2.691044211387634277e-01,7.308955192565917969e-01
2.691118717193603516e-01,7.308881282806396484e-01
2.691135406494140625e-01,7.308865189552307129e-01
2.691144049167633057e-01,7.308856248855590820e-01
2.691238224506378174e-01,7.308762073516845703e-01
2.692480981349945068e-01,7.307519316673278809e-01
2.691229283809661865e-01,7.308771014213562012e-01
2.691139578819274902e-01,7.308859825134277344e-01
2.760381102561950684e-01,7.239618897438049316e-01
2.691143453121185303e-01,7.308856844902038574e-01
2.691815495491027832e-01,7.308185100555419922e-01
2.690664231777191162e-01,7.309336066246032715e-01
2.759799659252166748e-01,7.240200638771057129e-01
2.690656185150146484e-01,7.309343814849853516e-01
2.690757513046264648e-01,7.309241890907287598e-01
2.691766619682312012e-01,7.308233380317687988e-01
2.690917551517486572e-01,7.309082150459289551e-01
2.690858840942382812e-01,7.309140563011169434e-01
2.690804302692413330e-01,7.309195399284362793e-01
2.691623568534851074e-01,7.308375835418701172e-01
2.690787613391876221e-01,7.309212684631347656e-01
2.690675258636474609e-01,7.309324741363525391e-01
2.690341174602508545e-01,7.309658527374267578e-01
2.767076194286346436e-01,7.232924103736877441e-01
2.690466940402984619e-01,7.309533357620239258e-01
2.691160440444946289e-01,7.308839559555053711e-01
2.771708369255065918e-01,7.228291630744934082e-01
2.690437138080596924e-01,7.309563159942626953e-01
2.690175771713256836e-01,7.309824228286743164e-01
2.758607864379882812e-01,7.241392135620117188e-01
2.690950334072113037e-01,7.309049963951110840e-01
2.690301239490509033e-01,7.309698462486267090e-01
2.690862417221069336e-01,7.309137582778930664e-01
2.690343260765075684e-01,7.309656739234924316e-01
2.690238654613494873e-01,7.309761643409729004e-01
2.749520540237426758e-01,7.250479459762573242e-01
2.690778076648712158e-01,7.309222221374511719e-01
2.690204679965972900e-01,7.309795022010803223e-01
2.690023779869079590e-01,7.309975624084472656e-01
2.689971625804901123e-01,7.310028076171875000e-01
2.732954621315002441e-01,7.267045378684997559e-01
2.690056562423706055e-01,7.309944033622741699e-01
2.689860463142395020e-01,7.310139536857604980e-01
2.727991640567779541e-01,7.272008657455444336e-01
2.689984738826751709e-01,7.310014963150024414e-01
2.690380513668060303e-01,7.309619188308715820e-01
2.689735889434814453e-01,7.310264110565185547e-01
2.690139710903167725e-01,7.309859991073608398e-01
2.689627707004547119e-01,7.310371994972229004e-01
2.708809375762939453e-01,7.291190624237060547e-01
2.689750492572784424e-01,7.310249805450439453e-01
2.689837217330932617e-01,7.310162186622619629e-01
2.689860761165618896e-01,7.310138940811157227e-01
2.689782977104187012e-01,7.310216426849365234e-01
2.710385024547576904e-01,7.289615273475646973e-01
2.690081000328063965e-01,7.309918403625488281e-01
2.689746320247650146e-01,7.310253381729125977e-01
2.711325287818908691e-01,7.288674116134643555e-01
2.689791023731231689e-01,7.310208678245544434e-01
2.689833939075469971e-01,7.310166358947753906e-01
2.707466185092926025e-01,7.292533516883850098e-01
2.689746916294097900e-01,7.310253381729125977e-01
2.689752280712127686e-01,7.310248017311096191e-01
2.689755558967590332e-01,7.310244441032409668e-01
2.689675092697143555e-01,7.310324907302856445e-01
2.689910233020782471e-01,7.310090661048889160e-01
2.689701020717620850e-01,7.310298681259155273e-01
2.689685821533203125e-01,7.310314774513244629e-01
2.689862847328186035e-01,7.310137748718261719e-01
2.689643502235412598e-01,7.310356497764587402e-01
2.689840793609619141e-01,7.310159206390380859e-01
2.689658105373382568e-01,7.310341596603393555e-01
2.689819931983947754e-01,7.310179471969604492e-01
2.689554691314697266e-01,7.310445308685302734e-01
2.697627544403076172e-01,7.302372455596923828e-01
2.689564824104309082e-01,7.310435175895690918e-01
2.689554691314697266e-01,7.310445308685302734e-01
2.689685821533203125e-01,7.310314774513244629e-01
2.689512372016906738e-01,7.310487031936645508e-01
2.694260478019714355e-01,7.305739521980285645e-01
2.689565122127532959e-01,7.310434579849243164e-01
2.689542770385742188e-01,7.310457229614257812e-01
2.689627408981323242e-01,7.310372591018676758e-01
2.689519822597503662e-01,7.310480475425720215e-01
2.692819535732269287e-01,7.307180166244506836e-01
2.689519524574279785e-01,7.310480475425720215e-01
2.689522504806518555e-01,7.310477495193481445e-01
2.689509987831115723e-01,7.310490608215332031e-01
2.689506411552429199e-01,7.310492992401123047e-01
2.689504623413085938e-01,7.310495376586914062e-01
2.689486145973205566e-01,7.310513854026794434e-01
2.689476907253265381e-01,7.310522794723510742e-01
2.689417898654937744e-01,7.310582399368286133e-01
